tota_name	docid	year	decade	new_name3_matt
Turkey - Israel	pta_99	1996	199	Preamble
Turkey - Israel	pta_99	1996	199	Industry
Turkey - Israel	pta_99	1996	199	Agriculture
Turkey - Israel	pta_99	1996	199	General Provisions
Turkey - Israel	pta_99	1996	199	Trade In Services
Turkey - Israel	pta_99	1996	199	General Provisions
Turkey - Israel	pta_99	1996	199	Conclusions
EU - Tunisia	pta_98	1995	199	Preamble
EU - Tunisia	pta_98	1995	199	Social Matters
EU - Tunisia	pta_98	1995	199	Industry
EU - Tunisia	pta_98	1995	199	Agriculture
EU - Tunisia	pta_98	1995	199	General Provisions
EU - Tunisia	pta_98	1995	199	Trade In Services
EU - Tunisia	pta_98	1995	199	Payments And Movement Of Capital
EU - Tunisia	pta_98	1995	199	Competition-Related Matters
EU - Tunisia	pta_98	1995	199	Economic Co-operation
EU - Tunisia	pta_98	1995	199	Labour
EU - Tunisia	pta_98	1995	199	Social Matters
EU - Tunisia	pta_98	1995	199	Social Matters
EU - Tunisia	pta_98	1995	199	Cultural Matters
EU - Tunisia	pta_98	1995	199	Financial Co-operation
EU - Tunisia	pta_98	1995	199	Institutions
EU - Tunisia	pta_98	1995	199	Conclusions
Eurasian Economic Community (EAEC)	pta_97	1996	199	Preamble
Eurasian Economic Community (EAEC)	pta_97	1996	199	Objectives, Definitions and Scope
Eurasian Economic Community (EAEC)	pta_97	1996	199	General Provisions
Eurasian Economic Community (EAEC)	pta_97	1996	199	Border Measures
Eurasian Economic Community (EAEC)	pta_97	1996	199	Economic Co-operation
Eurasian Economic Community (EAEC)	pta_97	1996	199	Legal And Judicial Affairs
Eurasian Economic Community (EAEC)	pta_97	1996	199	General Provisions
Eurasian Economic Community (EAEC)	pta_97	1996	199	Conclusions
India - Singapore	pta_9	2005	200	Preamble
India - Singapore	pta_9	2005	200	Objectives, Definitions and Scope
India - Singapore	pta_9	2005	200	Trade in Goods
India - Singapore	pta_9	2005	200	Rules of origin
India - Singapore	pta_9	2005	200	Border Measures
India - Singapore	pta_9	2005	200	Technical Regulations And Barriers To Trade
India - Singapore	pta_9	2005	200	Investment
India - Singapore	pta_9	2005	200	Trade In Services
India - Singapore	pta_9	2005	200	Transport And Communications
India - Singapore	pta_9	2005	200	Movement Of Persons
India - Singapore	pta_9	2005	200	Trade Facilitation
India - Singapore	pta_9	2005	200	Intellectual Property
