tota_name	tota_number	date_signed	p1	p2
Turkey - Israel	99	1996-03-14	ISR	TUR
EU - Tunisia	98	1995-07-07	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE TUN	
Eurasian Economic Community (EAEC)	97	1996-03-29	BLR KAZ KGZ RUS TJK	
Kyrgyz Republic - Uzbekistan	96	1996-12-24	KGZ	UZB
Kyrgyz Republic - Ukraine	95	1995-05-26	KGZ	UKR
Kyrgyz Republic - Russian Federation	94	1992-10-08	KGZ	RUS
Kyrgyz Republic - Moldova	93	1995-05-16	KGZ	MDA
EFTA - Palestinian Authority	92	1998-11-30	CHE ISL LIE NOR PSE	
Kyrgyz Republic - Kazakhstan	91	1995-06-22	KAZ	KGZ
Commonwealth of Independent States (CIS)	90	1994-04-15	ARM AZE BLR GEO KAZ KGZ MDA RUS TJK UKR UZB	
India - Singapore	9	2005-06-29	IND	SGP
Melanesian Spearhead Group (MSG)	89	1993-07-22	FJI PNG SLB VUT	
EFTA - Morocco	87	1997-06-19	CHE ISL LIE MAR NOR	
East African Community (EAC)	85	1999-11-30	KEN TZA UGA	
EU - Israel	84	1995-11-20	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ISR ITA LUX NLD PRT SWE	
EU - Morocco	83	1996-02-26	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX MAR NLD PRT SWE	
EU - South Africa	82	1999-10-11	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE ZAF	
Kyrgyz Republic - Armenia	81	1994-07-04	ARM	KGZ
Turkey - Former Yugoslav Republic of Macedonia	80	1999-09-07	MKD	TUR
Trans-Pacific Strategic Economic Partnership	8	2005-07-18	BRN CHL NZL SGP	
EFTA - Former Yugoslav Republic of Macedonia	79	2000-06-19	CHE ISL LIE MKD NOR	
Georgia - Ukraine	78	1995-01-09	GEO	UKR
Georgia - Turkmenistan	77	1996-03-20	GEO	TKM
Georgia - Russian Federation	76	1994-02-03	GEO	RUS
Georgia - Kazakhstan	75	1997-11-11	GEO	KAZ
Georgia - Azerbaijan	74	1996-03-08	AZE	GEO
Georgia - Armenia	73	1995-08-14	ARM	GEO
Israel - Mexico	72	2000-04-10	ISR	MEX
EFTA - Mexico	70	2000-11-27	CHE ISL LIE MEX NOR	
Chile - China	7	2005-11-18	CHL	CHN
New Zealand - Singapore	69	2000-11-14	NZL	SGP
EU - Former Yugoslav Republic of Macedonia	68	2001-04-09	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX MKD NLD PRT SWE	
EFTA - Croatia	67	2001-06-21	CHE HRV ISL LIE NOR	
EFTA - Jordan	66	2001-06-21	CHE ISL JOR LIE NOR	
