tota_name	tota_number	date_signed	p1	p2	year
Turkey - Israel	99	1996-03-14	ISR	TUR	1996
EU - Tunisia	98	1995-07-07	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE TUN		1995
Eurasian Economic Community (EAEC)	97	1996-03-29	BLR KAZ KGZ RUS TJK		1996
Kyrgyz Republic - Uzbekistan	96	1996-12-24	KGZ	UZB	1996
Kyrgyz Republic - Ukraine	95	1995-05-26	KGZ	UKR	1995
Kyrgyz Republic - Russian Federation	94	1992-10-08	KGZ	RUS	1992
Kyrgyz Republic - Moldova	93	1995-05-16	KGZ	MDA	1995
EFTA - Palestinian Authority	92	1998-11-30	CHE ISL LIE NOR PSE		1998
Kyrgyz Republic - Kazakhstan	91	1995-06-22	KAZ	KGZ	1995
Commonwealth of Independent States (CIS)	90	1994-04-15	ARM AZE BLR GEO KAZ KGZ MDA RUS TJK UKR UZB		1994
India - Singapore	9	2005-06-29	IND	SGP	2005
Melanesian Spearhead Group (MSG)	89	1993-07-22	FJI PNG SLB VUT		1993
West African Economic and Monetary Union (WAEMU)	88	1994-01-10	BEN BFA CIV MLI NER SEN TGO		1994
EFTA - Morocco	87	1997-06-19	CHE ISL LIE MAR NOR		1997
Economic and Monetary Community of Central Africa (CEMAC)	86	1994-03-16	CAF CMR COG GAB GNQ TCD		1994
East African Community (EAC)	85	1999-11-30	KEN TZA UGA		1999
EU - Israel	84	1995-11-20	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ISR ITA LUX NLD PRT SWE		1995
EU - Morocco	83	1996-02-26	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX MAR NLD PRT SWE		1996
EU - South Africa	82	1999-10-11	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE ZAF		1999
Kyrgyz Republic - Armenia	81	1994-07-04	ARM	KGZ	1994
Turkey - Former Yugoslav Republic of Macedonia	80	1999-09-07	MKD	TUR	1999
Trans-Pacific Strategic Economic Partnership	8	2005-07-18	BRN CHL NZL SGP		2005
EFTA - Former Yugoslav Republic of Macedonia	79	2000-06-19	CHE ISL LIE MKD NOR		2000
Georgia - Ukraine	78	1995-01-09	GEO	UKR	1995
Georgia - Turkmenistan	77	1996-03-20	GEO	TKM	1996
Georgia - Russian Federation	76	1994-02-03	GEO	RUS	1994
Georgia - Kazakhstan	75	1997-11-11	GEO	KAZ	1997
Georgia - Azerbaijan	74	1996-03-08	AZE	GEO	1996
Georgia - Armenia	73	1995-08-14	ARM	GEO	1995
Israel - Mexico	72	2000-04-10	ISR	MEX	2000
Chile - Mexico	71	1998-04-17	CHL	MEX	1998
EFTA - Mexico	70	2000-11-27	CHE ISL LIE MEX NOR		2000
Chile - China	7	2005-11-18	CHL	CHN	2005
New Zealand - Singapore	69	2000-11-14	NZL	SGP	2000
EU - Former Yugoslav Republic of Macedonia	68	2001-04-09	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX MKD NLD PRT SWE		2001
EFTA - Croatia	67	2001-06-21	CHE HRV ISL LIE NOR		2001
EFTA - Jordan	66	2001-06-21	CHE ISL JOR LIE NOR		2001
EU - Mexico	65	1997-12-08	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX MEX NLD PRT SWE		1997
India - Sri Lanka	64	1998-12-28	IND	LKA	1998
US - Jordan	63	2000-10-24	JOR	USA	2000
Japan - Singapore	62	2002-01-13	JPN	SGP	2002
EU - Jordan	61	1997-11-24	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA JOR LUX NLD PRT SWE		1997
EU - Croatia	60	2001-10-29	AUT BEL DEU DNK ESP FIN FRA GBR GRC HRV IRL ITA LUX NLD PRT SWE		2001
Southern African Customs Union (SACU)	6	2002-10-21	BWA LSO NAM SWZ ZAF		2002
Canada - Costa Rica	59	2001-04-23	CAN	CRI	2001
EFTA - Singapore	58	2002-06-26	CHE ISL LIE NOR SGP		2002
EU - Lebanon	57	2002-06-17	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LBN LUX NLD PRT SWE		2002
Turkey - Croatia	56	2002-03-13	HRV	TUR	2002
Turkey - Bosnia and Herzegovina	55	2002-07-03	BIH	TUR	2002
Singapore - Australia	54	2003-02-17	AUS	SGP	2003
US - Chile	53	2003-06-06	CHL	USA	2003
US - Singapore	52	2003-05-06	SGP	USA	2003
